"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 22:42:06 QYZT 2025","Sun Apr 13 22:42:06 QYZT 2025","561","tests","test_user_update","TestUserUpdate","","","Обновление имени неавторизованного пользователя",""
"passed","Sun Apr 13 22:41:48 QYZT 2025","Sun Apr 13 22:41:48 QYZT 2025","588","tests","test_get_orders","TestGetOrders","","","Невозможность получения заказов неавторизованного пользователя",""
"passed","Sun Apr 13 22:42:04 QYZT 2025","Sun Apr 13 22:42:05 QYZT 2025","627","tests","test_user_update","TestUserUpdate","","","Обновление пароля авторизованного пользователя",""
"passed","Sun Apr 13 22:41:52 QYZT 2025","Sun Apr 13 22:41:52 QYZT 2025","642","tests","test_user_login","TestUserLogin","","","Авторизация с неверным паролем",""
"passed","Sun Apr 13 22:41:40 QYZT 2025","Sun Apr 13 22:41:40 QYZT 2025","539","tests","test_create_order","TestCreateOrder","","","Невозможность создания заказа с неверным ID ингредиента",""
"passed","Sun Apr 13 22:41:57 QYZT 2025","Sun Apr 13 22:41:58 QYZT 2025","536","tests","test_user_register","TestUserRegister","","","Регистрация существующего пользователя",""
"passed","Sun Apr 13 22:42:06 QYZT 2025","Sun Apr 13 22:42:07 QYZT 2025","573","tests","test_user_update","TestUserUpdate","","","Обновление email неавторизованного пользователя",""
"passed","Sun Apr 13 22:42:02 QYZT 2025","Sun Apr 13 22:42:02 QYZT 2025","533","tests","test_user_update","TestUserUpdate","","","Обновление email авторизованного пользователя",""
"passed","Sun Apr 13 22:41:54 QYZT 2025","Sun Apr 13 22:41:55 QYZT 2025","572","tests","test_user_login","TestUserLogin","","","Авторизация с неверным email",""
"passed","Sun Apr 13 22:41:49 QYZT 2025","Sun Apr 13 22:41:50 QYZT 2025","651","tests","test_user_login","TestUserLogin","","","Успешная авторизация существующего пользователя",""
"passed","Sun Apr 13 22:41:36 QYZT 2025","Sun Apr 13 22:41:37 QYZT 2025","543","tests","test_create_order","TestCreateOrder","","","Создание заказа неавторизованным пользователем с ингредиентами",""
"passed","Sun Apr 13 22:41:38 QYZT 2025","Sun Apr 13 22:41:38 QYZT 2025","562","tests","test_create_order","TestCreateOrder","","","Невозможность создания заказа без ингредиентов",""
"passed","Sun Apr 13 22:41:43 QYZT 2025","Sun Apr 13 22:41:47 QYZT 2025","4180","tests","test_get_orders","TestGetOrders","","","Получение заказов авторизованного пользователя",""
"passed","Sun Apr 13 22:41:56 QYZT 2025","Sun Apr 13 22:41:56 QYZT 2025","640","tests","test_user_register","TestUserRegister","","","Успешная регистрация нового пользователя",""
"passed","Sun Apr 13 22:41:59 QYZT 2025","Sun Apr 13 22:42:00 QYZT 2025","564","tests","test_user_update","TestUserUpdate","","","Обновление имени авторизованного пользователя",""
"passed","Sun Apr 13 22:41:31 QYZT 2025","Sun Apr 13 22:41:35 QYZT 2025","3204","tests","test_create_order","TestCreateOrder","","","Создание заказа авторизованным пользователем с ингредиентами",""
